date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:17:30	307285/307285	---M--	200	added ('OK')	image/png	etag:%229bd253e7a72ed9d16ddcbdde9035c2d8%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6511a5f2f18eef49b0708f39_Mansi%20pic%20.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6511a5f2f18eef49b0708f39_Mansi%20pic%20.png	(from https://www.warp.dev/terminus)
16:17:30	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:32%20GMT	https://www.warp.dev/contributors/mansi-manhas	D:/dev/Dev/www.warp.dev/contributors/mansi-manhas.html	(from https://www.warp.dev/terminus)
16:17:30	224040/224040	---M--	200	added ('OK')	image/jpeg	etag:%22b35c07fb7d44869d95837b714cbba0f1%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e506fe83734f4a704dbc9b_image_6487327.JPG	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64e506fe83734f4a704dbc9b_image_6487327.jpg	(from https://www.warp.dev/terminus)
16:17:31	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:33%20GMT	https://www.warp.dev/contributors/gabriel-manricks	D:/dev/Dev/www.warp.dev/contributors/gabriel-manricks.html	(from https://www.warp.dev/terminus)
16:17:31	38336/38336	---M--	200	added ('OK')	image/jpeg	etag:%22736e4c7f27c157bd9f8e6c95ab884423%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e2af4ddd2deef02dac6_6427349e1bf2f0713bf7335e_zev.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e2af4ddd2deef02dac6_6427349e1bf2f0713bf7335e_zev.jpg	(from https://www.warp.dev/terminus)
16:17:31	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:33%20GMT	https://www.warp.dev/contributors/zev-stravitz	D:/dev/Dev/www.warp.dev/contributors/zev-stravitz.html	(from https://www.warp.dev/terminus)
16:17:32	76934/76934	---M--	200	added ('OK')	image/jpeg	etag:%226f2a8b8c829b271c83ed0e28d033f5a2%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e2938f98d846b587457_6427349e1bf2f0abbef733eb_tom_wagner.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e2938f98d846b587457_6427349e1bf2f0abbef733eb_tom_wagner.jpg	(from https://www.warp.dev/terminus)
16:17:32	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:34%20GMT	https://www.warp.dev/contributors/tom-wagner	D:/dev/Dev/www.warp.dev/contributors/tom-wagner.html	(from https://www.warp.dev/terminus)
16:17:32	30689/30689	---M--	200	added ('OK')	image/jpeg	etag:%2280ad07381625f5a588c6d9acec2504b4%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e295ad3340152337105_6427349e1bf2f02eb1f7332a_prianka.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e295ad3340152337105_6427349e1bf2f02eb1f7332a_prianka.jpg	(from https://www.warp.dev/terminus)
16:17:33	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:35%20GMT	https://www.warp.dev/contributors/prianka-subrahmanyam	D:/dev/Dev/www.warp.dev/contributors/prianka-subrahmanyam.html	(from https://www.warp.dev/terminus)
16:17:33	62704/62704	---M--	200	added ('OK')	image/png	etag:%22f703279a2c7b09973e30b47b175d29ed%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e2342bf257afa053c05_6427349e1bf2f0b39ff732f0_jess%25201.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e2342bf257afa053c05_6427349e1bf2f0b39ff732f0_jess%201.png	(from https://www.warp.dev/terminus)
16:17:34	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:36%20GMT	https://www.warp.dev/contributors/zach-bai	D:/dev/Dev/www.warp.dev/contributors/zach-bai.html	(from https://www.warp.dev/terminus)
16:17:34	63948/63948	---M--	200	added ('OK')	image/jpeg	etag:%223ed139800a6696fbb518cfd4373afd6a%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e293aa60570809b3f7e_6427349e1bf2f015e8f73393_shawn.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e293aa60570809b3f7e_6427349e1bf2f015e8f73393_shawn.jpg	(from https://www.warp.dev/terminus)
16:17:34	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:36%20GMT	https://www.warp.dev/contributors/shawn-tabai	D:/dev/Dev/www.warp.dev/contributors/shawn-tabai.html	(from https://www.warp.dev/terminus)
16:17:34	57354/57354	---M--	200	added ('OK')	image/jpeg	etag:%22dde205d53ec33949fde24a974fc78fc7%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e292b35859686a32c58_6427349e1bf2f04113f7339f_spencer.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e292b35859686a32c58_6427349e1bf2f04113f7339f_spencer.jpg	(from https://www.warp.dev/terminus)
16:17:35	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:37%20GMT	https://www.warp.dev/contributors/spencer-evans	D:/dev/Dev/www.warp.dev/contributors/spencer-evans.html	(from https://www.warp.dev/terminus)
16:17:35	105375/105375	---M--	200	added ('OK')	image/jpeg	etag:%22eef75ec541fe7e27ca1cc3ae43846d8b%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e292785e6db2d268535_6427349e1bf2f06bd8f7335f_rachel.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e292785e6db2d268535_6427349e1bf2f06bd8f7335f_rachel.jpg	(from https://www.warp.dev/terminus)
16:17:36	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:38%20GMT	https://www.warp.dev/contributors/rachel-hong	D:/dev/Dev/www.warp.dev/contributors/rachel-hong.html	(from https://www.warp.dev/terminus)
16:17:36	18184/18184	---M--	200	added ('OK')	image/jpeg	etag:%22fb21ad6f69cac21406aee6dfd291ccc8%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e29549c6e9d2cdc7d53_6427349e1bf2f07c78f73372_prestontunnelwilson.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e29549c6e9d2cdc7d53_6427349e1bf2f07c78f73372_prestontunnelwilson.jpg	(from https://www.warp.dev/terminus)
16:17:36	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:38%20GMT	https://www.warp.dev/contributors/preston-tunnell-wilson	D:/dev/Dev/www.warp.dev/contributors/preston-tunnell-wilson.html	(from https://www.warp.dev/terminus)
16:17:37	93394/93394	---M--	200	added ('OK')	image/jpeg	etag:%22c67b14b666318528ac96cc991cbfb500%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e29a6cdbc311c36ed8f_6427349e1bf2f01306f73365_neerangul%25201.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e29a6cdbc311c36ed8f_6427349e1bf2f01306f73365_neerangul%201.jpg	(from https://www.warp.dev/terminus)
16:17:37	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:39%20GMT	https://www.warp.dev/contributors/neeran-gul	D:/dev/Dev/www.warp.dev/contributors/neeran-gul.html	(from https://www.warp.dev/terminus)
16:17:37	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:39%20GMT	https://www.warp.dev/contributors/jessica-wang	D:/dev/Dev/www.warp.dev/contributors/jessica-wang.html	(from https://www.warp.dev/terminus)
16:17:38	93335/93335	---M--	200	added ('OK')	image/jpeg	etag:%22d3ac32be691d9e001eaae4c68b56f713%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e239b6548d50739861e_6427349e1bf2f0befcf7336c_amanda%25201.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e239b6548d50739861e_6427349e1bf2f0befcf7336c_amanda%201.jpg	(from https://www.warp.dev/terminus)
16:17:38	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:40%20GMT	https://www.warp.dev/contributors/amanda-khoo	D:/dev/Dev/www.warp.dev/contributors/amanda-khoo.html	(from https://www.warp.dev/terminus)
16:17:38	106170/106170	---M--	200	added ('OK')	image/jpeg	etag:%2299e55d426e6f4c4531506c4f025f36e3%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e24bc71d1ff593539e7_6427349e1bf2f0059cf73332_1627336398240.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e24bc71d1ff593539e7_6427349e1bf2f0059cf73332_1627336398240.jpg	(from https://www.warp.dev/terminus)
16:17:39	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:41%20GMT	https://www.warp.dev/contributors/amit-jotwani	D:/dev/Dev/www.warp.dev/contributors/amit-jotwani.html	(from https://www.warp.dev/terminus)
16:17:39	108596/108596	---M--	200	added ('OK')	image/jpeg	etag:%22cb43117c682a8419471db07298aaebdd%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e24f4ddd2deef02d0df_6427349e1bf2f03891f73356_brett.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e24f4ddd2deef02d0df_6427349e1bf2f03891f73356_brett.jpg	(from https://www.warp.dev/terminus)
16:17:40	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:42%20GMT	https://www.warp.dev/contributors/brett-terpstra	D:/dev/Dev/www.warp.dev/contributors/brett-terpstra.html	(from https://www.warp.dev/terminus)
16:17:40	32952/32952	---M--	200	added ('OK')	image/jpeg	etag:%22c393be7c95a0bf2a1da8295a1f21c29f%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e23f5c366e72c29bcce_6427349e1bf2f0bd57f73329_andycarlson.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e23f5c366e72c29bcce_6427349e1bf2f0bd57f73329_andycarlson.jpg	(from https://www.warp.dev/terminus)
16:17:40	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:42%20GMT	https://www.warp.dev/contributors/andrew-carlson	D:/dev/Dev/www.warp.dev/contributors/andrew-carlson.html	(from https://www.warp.dev/terminus)
16:17:40	30636/30636	---M--	200	added ('OK')	image/jpeg	etag:%22f43c967347478883f07ed13088b441ed%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e23b9680e2ceb314f24_6427349e1bf2f00060f7337d_amberchen.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96e23b9680e2ceb314f24_6427349e1bf2f00060f7337d_amberchen.jpg	(from https://www.warp.dev/terminus)
16:17:41	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:43%20GMT	https://www.warp.dev/contributors/amber-chen	D:/dev/Dev/www.warp.dev/contributors/amber-chen.html	(from https://www.warp.dev/terminus)
16:17:42	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:43%20GMT	https://www.warp.dev/contributors/agata-cieplik	D:/dev/Dev/www.warp.dev/contributors/agata-cieplik.html	(from https://www.warp.dev/terminus)
16:17:42	72779/72779	---M--	200	added ('OK')	image/jpeg	etag:%22dee11bdf1552b3c9f70208186574c079%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c168bb7ca7e75dd09b53db_6427349e1bf2f04437f7336f_philipwilkinson%25201.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c168bb7ca7e75dd09b53db_6427349e1bf2f04437f7336f_philipwilkinson%201.jpg	(from https://www.warp.dev/terminus)
16:17:42	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:44%20GMT	https://www.warp.dev/contributors/philip-wilkinson	D:/dev/Dev/www.warp.dev/contributors/philip-wilkinson.html	(from https://www.warp.dev/terminus)
16:17:43	82805/82805	---M--	200	added ('OK')	image/jpeg	etag:%22da261ed9747d98d18aa62cdf6cdebcc9%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c168bb953316635531e908_6427349e1bf2f043c8f73375_glorykim%25201.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c168bb953316635531e908_6427349e1bf2f043c8f73375_glorykim%201.jpg	(from https://www.warp.dev/terminus)
16:17:43	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:45%20GMT	https://www.warp.dev/contributors/glory-kim	D:/dev/Dev/www.warp.dev/contributors/glory-kim.html	(from https://www.warp.dev/terminus)
16:17:43	86703/86703	---M--	200	added ('OK')	image/jpeg	etag:%22c3718cc6bbcb6e7fb0fa5187f5cf7c4a%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c168bb0e830e4977c1e646_6427349e1bf2f07d38f73371_razvan_ludosanu_profile%25201.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c168bb0e830e4977c1e646_6427349e1bf2f07d38f73371_razvan_ludosanu_profile%201.jpg	(from https://www.warp.dev/terminus)
16:17:44	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:46%20GMT	https://www.warp.dev/contributors/razvan-ludosanu	D:/dev/Dev/www.warp.dev/contributors/razvan-ludosanu.html	(from https://www.warp.dev/terminus)
16:17:44	132427/132427	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:46%20GMT	https://www.warp.dev/topic/kubernetes	D:/dev/Dev/www.warp.dev/topic/kubernetes.html	(from https://www.warp.dev/terminus)
16:17:45	135144/135144	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:47%20GMT	https://www.warp.dev/topic/linux	D:/dev/Dev/www.warp.dev/topic/linux.html	(from https://www.warp.dev/terminus)
16:17:46	130183/130183	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:47%20GMT	https://www.warp.dev/topic/npm	D:/dev/Dev/www.warp.dev/topic/npm.html	(from https://www.warp.dev/terminus)
16:17:46	118826/118826	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:48%20GMT	https://www.warp.dev/topic/psql	D:/dev/Dev/www.warp.dev/topic/psql.html	(from https://www.warp.dev/terminus)
16:17:47	118036/118036	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:49%20GMT	https://www.warp.dev/topic/python	D:/dev/Dev/www.warp.dev/topic/python.html	(from https://www.warp.dev/terminus)
16:17:47	120107/120107	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:49%20GMT	https://www.warp.dev/topic/sql	D:/dev/Dev/www.warp.dev/topic/sql.html	(from https://www.warp.dev/terminus)
16:17:48	134277/134277	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:50%20GMT	https://www.warp.dev/topic/unix	D:/dev/Dev/www.warp.dev/topic/unix.html	(from https://www.warp.dev/terminus)
16:17:48	129781/129781	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:50%20GMT	https://www.warp.dev/topic/vi	D:/dev/Dev/www.warp.dev/topic/vi.html	(from https://www.warp.dev/terminus)
16:17:49	118884/118884	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:51%20GMT	https://www.warp.dev/topic/yarn	D:/dev/Dev/www.warp.dev/topic/yarn.html	(from https://www.warp.dev/terminus)
16:17:50	181836/181836	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:52%20GMT	https://www.warp.dev/compare-terminal-tools/mac-terminal-vs-warp	D:/dev/Dev/www.warp.dev/compare-terminal-tools/mac-terminal-vs-warp.html	(from https://www.warp.dev/compare-terminal-tools)
16:17:50	2525/2525	---M--	200	added ('OK')	image/png	etag:%22f272fd5536fadc7abcde00a89b6585d8%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef14c4c485b3f462d0d49_Frame%201000002667-1.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef14c4c485b3f462d0d49_Frame%201000002667-1.png	(from https://www.warp.dev/compare-terminal-tools)
16:17:51	181667/181667	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:53%20GMT	https://www.warp.dev/compare-terminal-tools/iterm2-vs-warp	D:/dev/Dev/www.warp.dev/compare-terminal-tools/iterm2-vs-warp.html	(from https://www.warp.dev/compare-terminal-tools)
16:17:52	181536/181536	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:54%20GMT	https://www.warp.dev/compare-terminal-tools/fig-vs-warp	D:/dev/Dev/www.warp.dev/compare-terminal-tools/fig-vs-warp.html	(from https://www.warp.dev/compare-terminal-tools)
16:17:52	1412/1412	---M--	200	added ('OK')	image/png	etag:%22b443882cf1478f7ae041ba4031256e52%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef189df6c7ee02712fa61_Frame%201000002667-2.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef189df6c7ee02712fa61_Frame%201000002667-2.png	(from https://www.warp.dev/compare-terminal-tools)
16:17:53	181988/181988	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:54%20GMT	https://www.warp.dev/compare-terminal-tools/github-copilot-vs-warp	D:/dev/Dev/www.warp.dev/compare-terminal-tools/github-copilot-vs-warp.html	(from https://www.warp.dev/compare-terminal-tools)
16:17:53	3362/3362	---M--	200	added ('OK')	image/png	etag:%22a4ee90d4d7a2bc9f0a5c1029f257c796%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef173593d28179f9e410c_Frame%201000002667-3.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef173593d28179f9e410c_Frame%201000002667-3.png	(from https://www.warp.dev/compare-terminal-tools)
16:17:53	181417/181417	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:55%20GMT	https://www.warp.dev/compare-terminal-tools/alacritty-vs-warp	D:/dev/Dev/www.warp.dev/compare-terminal-tools/alacritty-vs-warp.html	(from https://www.warp.dev/compare-terminal-tools)
16:17:54	2163/2163	---M--	200	added ('OK')	image/png	etag:%22c7f7b901a2403581dba9d938d11a1244%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef163f76902ae76afcf8c_Frame%201000002667-4.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef163f76902ae76afcf8c_Frame%201000002667-4.png	(from https://www.warp.dev/compare-terminal-tools)
16:17:55	192943/192943	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:57%20GMT	https://www.warp.dev/compare-terminal-tools/kitty-vs-warp	D:/dev/Dev/www.warp.dev/compare-terminal-tools/kitty-vs-warp.html	(from https://www.warp.dev/compare-terminal-tools)
16:17:56	181874/181874	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:57%20GMT	https://www.warp.dev/compare-terminal-tools/charm-vs-warp	D:/dev/Dev/www.warp.dev/compare-terminal-tools/charm-vs-warp.html	(from https://www.warp.dev/compare-terminal-tools)
16:17:56	2316/2316	---M--	200	added ('OK')	image/png	etag:%22d36cb08d59b5d743fae2d700fe7c2975%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef13c1a81caaca0b5f6c4_Frame%201000002667-6.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/660ef13c1a81caaca0b5f6c4_Frame%201000002667-6.png	(from https://www.warp.dev/compare-terminal-tools)
